Feat 1,Feat 2,filename,subject,emotion,priming
-107.9313509045178,103.99981758981431,./emotion-fmri-neu/cp025_beta_disgust_incongruent_c0.nii.gz,25,disgust,incongruent
6.487099757710421,35.378972695901744,./emotion-fmri-neu/cp025_beta_disgust_neutral_c0.nii.gz,25,disgust,neutral
149.9791157442137,40.28851569417061,./emotion-fmri-neu/cp026_beta_anger_congruent_c0.nii.gz,26,anger,congruent
99.53365608241991,32.951269741271986,./emotion-fmri-neu/cp026_beta_anger_incongruent_c0.nii.gz,26,anger,incongruent
83.75090129718036,-14.099985513874657,./emotion-fmri-neu/cp026_beta_anger_neutral_c0.nii.gz,26,anger,neutral
62.12218286301336,-37.48879913481555,./emotion-fmri-neu/cp026_beta_fear_congruent_c0.nii.gz,26,fear,congruent
21.91591401787128,60.81022270436802,./emotion-fmri-neu/cp026_beta_fear_incongruent_c0.nii.gz,26,fear,incongruent
-50.732767705468,-96.28584590720915,./emotion-fmri-neu/cp026_beta_fear_neutral_c0.nii.gz,26,fear,neutral
113.44791255247515,46.21641861782754,./emotion-fmri-neu/cp026_beta_disgust_congruent_c0.nii.gz,26,disgust,congruent
108.14717091340829,50.76484333655483,./emotion-fmri-neu/cp026_beta_disgust_incongruent_c0.nii.gz,26,disgust,incongruent
93.93603924162879,-26.654794111500095,./emotion-fmri-neu/cp026_beta_disgust_neutral_c0.nii.gz,26,disgust,neutral
-149.71757174813956,-77.06679642353387,./emotion-fmri-neu/cp027_beta_anger_congruent_c0.nii.gz,27,anger,congruent
-61.984699274854776,-102.41984161146544,./emotion-fmri-neu/cp027_beta_anger_incongruent_c0.nii.gz,27,anger,incongruent
-157.80616571401887,-139.79804621930955,./emotion-fmri-neu/cp027_beta_anger_neutral_c0.nii.gz,27,anger,neutral
-32.001821917638416,-72.65158646191821,./emotion-fmri-neu/cp027_beta_fear_congruent_c0.nii.gz,27,fear,congruent
52.4562803436267,-67.15754030221582,./emotion-fmri-neu/cp027_beta_fear_incongruent_c0.nii.gz,27,fear,incongruent
-156.74981784711522,-131.6214734764703,./emotion-fmri-neu/cp027_beta_fear_neutral_c0.nii.gz,27,fear,neutral
-35.24495974634863,-126.7692791545855,./emotion-fmri-neu/cp027_beta_disgust_congruent_c0.nii.gz,27,disgust,congruent
-0.17320245168585743,-24.92890737339413,./emotion-fmri-neu/cp027_beta_disgust_incongruent_c0.nii.gz,27,disgust,incongruent
-153.61126792257227,-185.61536422158886,./emotion-fmri-neu/cp027_beta_disgust_neutral_c0.nii.gz,27,disgust,neutral
-136.15499522782474,92.63882516918137,./emotion-fmri-neu/cp028_beta_anger_congruent_c0.nii.gz,28,anger,congruent
74.57583366352219,103.7809186927917,./emotion-fmri-neu/cp028_beta_anger_incongruent_c0.nii.gz,28,anger,incongruent
222.02148352390452,81.92377559889808,./emotion-fmri-neu/cp028_beta_anger_neutral_c0.nii.gz,28,anger,neutral
-349.3006647400577,86.11095367184238,./emotion-fmri-neu/cp028_beta_fear_congruent_c0.nii.gz,28,fear,congruent
247.53275223168453,154.77580556018046,./emotion-fmri-neu/cp028_beta_fear_incongruent_c0.nii.gz,28,fear,incongruent
177.89665653651812,49.971603617407695,./emotion-fmri-neu/cp028_beta_fear_neutral_c0.nii.gz,28,fear,neutral
-77.48437480253037,193.0114455913267,./emotion-fmri-neu/cp028_beta_disgust_congruent_c0.nii.gz,28,disgust,congruent
438.72353979838124,165.7777010265057,./emotion-fmri-neu/cp028_beta_disgust_incongruent_c0.nii.gz,28,disgust,incongruent
204.65303833702288,71.96178463476924,./emotion-fmri-neu/cp028_beta_disgust_neutral_c0.nii.gz,28,disgust,neutral
6.198633207091202,-60.27405127062809,./emotion-fmri-neu/cp029_beta_anger_congruent_c0.nii.gz,29,anger,congruent
-149.1117362797537,-8.337168625104741,./emotion-fmri-neu/cp029_beta_anger_incongruent_c0.nii.gz,29,anger,incongruent
-509.1712132381369,-65.29712465106944,./emotion-fmri-neu/cp029_beta_anger_neutral_c0.nii.gz,29,anger,neutral
42.018920729054116,-45.94109082217161,./emotion-fmri-neu/cp029_beta_fear_congruent_c0.nii.gz,29,fear,congruent
-192.03204592612443,112.30681875880487,./emotion-fmri-neu/cp029_beta_fear_incongruent_c0.nii.gz,29,fear,incongruent
-85.94694445534958,-97.98506220760173,./emotion-fmri-neu/cp029_beta_fear_neutral_c0.nii.gz,29,fear,neutral
20.64440989975512,-45.76895989854723,./emotion-fmri-neu/cp029_beta_disgust_congruent_c0.nii.gz,29,disgust,congruent
-227.4915610101449,81.10833015271508,./emotion-fmri-neu/cp029_beta_disgust_incongruent_c0.nii.gz,29,disgust,incongruent
-210.59495047326115,-100.66684851558843,./emotion-fmri-neu/cp029_beta_disgust_neutral_c0.nii.gz,29,disgust,neutral
-114.31073638438292,54.58583960806298,./emotion-fmri-neu/cp030_beta_anger_congruent_c0.nii.gz,30,anger,congruent
132.73927120965365,16.15681134858181,./emotion-fmri-neu/cp030_beta_anger_incongruent_c0.nii.gz,30,anger,incongruent
-297.5032336091006,-24.088320409524272,./emotion-fmri-neu/cp030_beta_anger_neutral_c0.nii.gz,30,anger,neutral
390.41148489890145,-0.007126203422765846,./emotion-fmri-neu/cp030_beta_fear_congruent_c0.nii.gz,30,fear,congruent
401.67910385449835,-3.5259139465232483,./emotion-fmri-neu/cp030_beta_fear_incongruent_c0.nii.gz,30,fear,incongruent
258.00019346165266,-152.42570689272748,./emotion-fmri-neu/cp030_beta_fear_neutral_c0.nii.gz,30,fear,neutral
330.66352674933347,-28.501034947359543,./emotion-fmri-neu/cp030_beta_disgust_congruent_c0.nii.gz,30,disgust,congruent
196.2474046039394,36.05950335662225,./emotion-fmri-neu/cp030_beta_disgust_incongruent_c0.nii.gz,30,disgust,incongruent
-199.401289435745,-85.19497962241083,./emotion-fmri-neu/cp030_beta_disgust_neutral_c0.nii.gz,30,disgust,neutral
