Feat 1,Feat 2,filename,subject,emotion,priming
352.82116604776735,134.13834089657058,./emotion-fmri-neu/cp025_beta_disgust_incongruent_c0.nii.gz,25,disgust,incongruent
-533.5402389157025,-22.307901950069358,./emotion-fmri-neu/cp025_beta_disgust_neutral_c0.nii.gz,25,disgust,neutral
0.963364655728067,-293.5355520652012,./emotion-fmri-neu/cp026_beta_anger_congruent_c0.nii.gz,26,anger,congruent
-200.54768498222418,-146.22926313556786,./emotion-fmri-neu/cp026_beta_anger_incongruent_c0.nii.gz,26,anger,incongruent
254.17943673051127,-256.4230577041329,./emotion-fmri-neu/cp026_beta_anger_neutral_c0.nii.gz,26,anger,neutral
-186.69229173604938,-74.44838837664082,./emotion-fmri-neu/cp026_beta_fear_congruent_c0.nii.gz,26,fear,congruent
75.58235017984356,-54.193491136404226,./emotion-fmri-neu/cp026_beta_fear_incongruent_c0.nii.gz,26,fear,incongruent
200.07745140500876,203.09312957588435,./emotion-fmri-neu/cp026_beta_fear_neutral_c0.nii.gz,26,fear,neutral
-403.3407196732864,-124.54474876135922,./emotion-fmri-neu/cp026_beta_disgust_congruent_c0.nii.gz,26,disgust,congruent
-176.485082394504,-168.6115086361919,./emotion-fmri-neu/cp026_beta_disgust_incongruent_c0.nii.gz,26,disgust,incongruent
-371.33318496497543,-102.76902347776387,./emotion-fmri-neu/cp026_beta_disgust_neutral_c0.nii.gz,26,disgust,neutral
-25.08082139314797,213.33769997797268,./emotion-fmri-neu/cp027_beta_anger_congruent_c0.nii.gz,27,anger,congruent
-45.24807683735603,134.38136799857017,./emotion-fmri-neu/cp027_beta_anger_incongruent_c0.nii.gz,27,anger,incongruent
-406.0140786335811,334.3080318589526,./emotion-fmri-neu/cp027_beta_anger_neutral_c0.nii.gz,27,anger,neutral
-285.66514695688824,95.81741908938868,./emotion-fmri-neu/cp027_beta_fear_congruent_c0.nii.gz,27,fear,congruent
-127.87076648569624,-40.44010935861536,./emotion-fmri-neu/cp027_beta_fear_incongruent_c0.nii.gz,27,fear,incongruent
-176.2745879449282,303.7413759063044,./emotion-fmri-neu/cp027_beta_fear_neutral_c0.nii.gz,27,fear,neutral
-188.79490667217044,96.5059296972068,./emotion-fmri-neu/cp027_beta_disgust_congruent_c0.nii.gz,27,disgust,congruent
46.615243585215,18.783883607120586,./emotion-fmri-neu/cp027_beta_disgust_incongruent_c0.nii.gz,27,disgust,incongruent
-344.67930386046083,337.5476973794761,./emotion-fmri-neu/cp027_beta_disgust_neutral_c0.nii.gz,27,disgust,neutral
320.8301826651431,203.8082790956984,./emotion-fmri-neu/cp028_beta_anger_congruent_c0.nii.gz,28,anger,congruent
203.31309165795867,-168.78617425809,./emotion-fmri-neu/cp028_beta_anger_incongruent_c0.nii.gz,28,anger,incongruent
42.051941583274356,-472.1240239612551,./emotion-fmri-neu/cp028_beta_anger_neutral_c0.nii.gz,28,anger,neutral
299.29463942734986,508.20955182470414,./emotion-fmri-neu/cp028_beta_fear_congruent_c0.nii.gz,28,fear,congruent
126.46409162542906,-480.9737913273188,./emotion-fmri-neu/cp028_beta_fear_incongruent_c0.nii.gz,28,fear,incongruent
-464.88897375983163,-248.7440829002421,./emotion-fmri-neu/cp028_beta_fear_neutral_c0.nii.gz,28,fear,neutral
511.1677484098893,32.178678272305056,./emotion-fmri-neu/cp028_beta_disgust_congruent_c0.nii.gz,28,disgust,congruent
71.29121976399793,-692.0848738045171,./emotion-fmri-neu/cp028_beta_disgust_incongruent_c0.nii.gz,28,disgust,incongruent
-238.30271000772257,-406.48530370966176,./emotion-fmri-neu/cp028_beta_disgust_neutral_c0.nii.gz,28,disgust,neutral
-198.56631538288343,41.27136527026825,./emotion-fmri-neu/cp029_beta_anger_congruent_c0.nii.gz,29,anger,congruent
150.71832334979862,283.21305041756955,./emotion-fmri-neu/cp029_beta_anger_incongruent_c0.nii.gz,29,anger,incongruent
1.3436642477501597,725.0494981226002,./emotion-fmri-neu/cp029_beta_anger_neutral_c0.nii.gz,29,anger,neutral
-155.61321042368635,-18.25841606199068,./emotion-fmri-neu/cp029_beta_fear_congruent_c0.nii.gz,29,fear,congruent
196.10880242547685,317.7077897325097,./emotion-fmri-neu/cp029_beta_fear_incongruent_c0.nii.gz,29,fear,incongruent
125.53942655221418,259.78823531888605,./emotion-fmri-neu/cp029_beta_fear_neutral_c0.nii.gz,29,fear,neutral
44.89800939942451,-15.546704090881024,./emotion-fmri-neu/cp029_beta_disgust_congruent_c0.nii.gz,29,disgust,congruent
212.97557264742878,349.1182001713344,./emotion-fmri-neu/cp029_beta_disgust_incongruent_c0.nii.gz,29,disgust,incongruent
-175.87904108904686,477.52934640113324,./emotion-fmri-neu/cp029_beta_disgust_neutral_c0.nii.gz,29,disgust,neutral
550.6408308389308,159.92936689143906,./emotion-fmri-neu/cp030_beta_anger_congruent_c0.nii.gz,30,anger,congruent
240.75134172721064,-370.4834857136966,./emotion-fmri-neu/cp030_beta_anger_incongruent_c0.nii.gz,30,anger,incongruent
605.9772531951705,426.6536498612222,./emotion-fmri-neu/cp030_beta_anger_neutral_c0.nii.gz,30,anger,neutral
-322.6498428259974,-581.7870923630627,./emotion-fmri-neu/cp030_beta_fear_congruent_c0.nii.gz,30,fear,congruent
-287.30528574583155,-611.3051752164866,./emotion-fmri-neu/cp030_beta_fear_incongruent_c0.nii.gz,30,fear,incongruent
-590.5146073031185,-363.2527735743995,./emotion-fmri-neu/cp030_beta_fear_neutral_c0.nii.gz,30,fear,neutral
30.407558069529834,-609.7701786682417,./emotion-fmri-neu/cp030_beta_disgust_congruent_c0.nii.gz,30,disgust,congruent
241.96735323782207,-463.6872261904373,./emotion-fmri-neu/cp030_beta_disgust_incongruent_c0.nii.gz,30,disgust,incongruent
-356.2669112817833,430.6271015976225,./emotion-fmri-neu/cp030_beta_disgust_neutral_c0.nii.gz,30,disgust,neutral
